品牌,商品名稱,月份,分數,內容
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,"很榮幸能抽到乳霜界的天花板""黑繃帶"" 這次最新的PX50黑繃帶號稱電音雙波，高達50%濃度的普拉絲鏈在家保養彷彿就像在微整 關鍵成分就在於""普拉斯鏈""這個成分，促進細胞更新、啟動肌膚生長因子、加速膠原蛋白生成 廢話不多說，收到乳霜前我剛好作了個醫美結果皮膚有點狀況 就靠PX50黑繃帶在幾天內幫我修復許"
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,首先感謝@cosme及Helena Rubinstein 赫蓮娜提供的試用機會，本次幸運獲得「PX50極塑黑繃帶修護乳霜」試用品之試用。＊以下資訊來自@cosme試用募集中獎信之內文＊ 正品規格：PX50極塑黑繃帶修護乳霜 15/50/100ml NT$6500/17500/28000 試用內容：PX
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,身爲坐4望5的年紀 快50歲熟齡肌的我 說不介意「老化」是騙人的 比起吃的保養品，擦的保養品更吸引我 感謝 Helena Rubinstein 赫蓮娜 與 @cosme 提供試用的機會 這次郵寄到家的是 PX50極塑黑繃帶修護乳霜 5 ml 黑色廣口瓶 與 1.5 ml 6包 附上廠商的產品介紹～
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,感謝Helena Rubinstein 赫蓮娜&@cosme提供試用平台 這次抽中乳霜真的很開心 因為平常不會用到貴婦等級的乳霜!也真的很好奇試用效果XD 收到的是15ML和1.5ML的適用~ 它不像一般乳霜那麼「乳」，反而比較像很紮實的慕斯，或者說很像那種很綿密的希臘優格？挖的時候感覺有點
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,收到「PX50極塑黑繃帶修護乳霜 試用品規格 5ml*1+1.5ml*6」的試用每天早、晚各塗一次 5+1.5*6=14ml /28天/2次=0.25ml (每次用量) 打開最多的試用罐5ml感覺是很濃稠的霜狀質地 擠1.5ml的試用包到手上 (一包要用三天) 所以用量要控制些塗在臉上時，會聞
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,謝謝讓我參與這一次赫蓮娜PX50極塑黑繃帶修護乳霜試用的機會， 試用5ml*1+1.5ml*6我在洗完臉、精華液後，擦一些在臉上， 它是霜狀，但沒有霜的油膩感，輕潤不油 很好推開， 皮膚很好吸收，相當保濕，擦完後的肌膚感覺相當的柔嫩， 它的保濕度足夠讓你一整天在冷氣房裡也不會覺得乾癢 最特別的是 晚
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,感謝 UrCosme 及 Helena Rubinstein 赫蓮娜 給予試用機會 此次試用為 全新 PX50極塑黑繃帶修護乳霜 • 首創微整級 電音雙波黑繃帶 • 突破性50%膠原普拉斯鏈 6倍快速滲透肌底作用 • 深層拉提緊塑 激活年輕膠原 • 撐起法令紋 逆轉鬆垮垂 赫蓮娜攜手創辦人Dr.
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,這次收到的是赫蓮娜HR PX50極塑黑繃帶修護乳霜，很好奇跟之前收到的黑繃帶修護乳霜有什麼不一樣，是改版還是成份升級？所以目前就先將PX50極塑黑繃帶修護乳霜稱為升級版；之前的黑繃帶修護乳霜稱為原版。 首先是外觀一貫的黑色，這次收到的升級版產品在右下方多了一個[50px]字樣；看了一下商品資料說明原來
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,5,非常感謝@cosme這個網站 讓我有機會參加體驗 Helena Rubinstein 赫蓮娜 PX50極塑黑繃帶修護乳霜試用❤️ 聽說這次的 PX50極塑黑繃帶修護乳霜 媲美電音雙波抗老功效 PX50極塑黑繃帶乳霜突破性添加業界最高濃度50%膠原普拉斯鏈，其微米分子更為細小，能深、更廣、更快速
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,我的膚質是混合肌，最近天氣變化大，臉有時候會偏乾、偶爾也會有一點泛紅。這次用的是黑繃帶修護乳霜的小樣，質地是偏厚一點的乳霜，但推開之後意外很好延展，不會悶住。 我通常是在保養最後一步使用，取一點點就可以擦全臉，延展性很好。剛擦上去會有一層很細緻的保護感，皮膚看起來比較平滑、有光澤，但不是油亮那種感覺
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,Helena Rubinstein 赫蓮娜「PX50極塑黑繃帶修護乳霜」 ［試用者說明］ 年齡：48 膚質：乾性 困擾：肌膚缺乏彈性 赫蓮娜黑繃帶是大名鼎鼎的大牌，很開心有這個機會取得試用心得，收到產品的時候本人剛好要前往大陸，不過上飛機前趕快請管理室幫我留下，以免被退回 在大陸待兩個禮拜，作息
