品牌,商品名稱,月份,分數,內容
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,7,使用當下膚況:中性肌 這款是生火@cosme獲得的 也謝謝植村秀大方的提供試用 剛好朋友一起領 不過朋友習慣用卸妝膏 我就收了開心~一盒裡面有7包很大方 還有一包防曬膚色的 盒子外盒有QR code 可以掃描使用方式 領取時櫃姐有細心提醒掃描看如何使用 也有口頭介紹需乳化化圓個幾分鐘再洗淨 跟他們家
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,"非常感謝植村秀和@cosme提供的試用機會！ ”酒粕活酵淨亮潔顏油” 光名字就感覺很厲害~~ 簡介上還寫說是敏弱肌和醫美術後都試用!! 這剛好就是我本人~~~ 肌膚脆弱敏感，最近又剛做完皮秒 的確使用起來是沒有任何不適的!! 其實我對卸妝油沒有太大的要求, 只要能卸乾淨又不會熏眼就可以!! 這瓶油是完"
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,說到植村秀，大家肯定先想到潔顏油，這次新出的酒粕活酵淨亮潔顏油確實讓人驚艷。 如果你跟我一樣，常覺得臉色暗沉、摸起來有粗糙小顆粒，真的要試試看～ 很多人怕油類卸妝會悶痘，但這罐推在臉上完全沒有那種厚重的油膩感。而且全配方不含酒精、礦物油、矽靈和色料，沒有化學香精的味道，反而是有一股淡淡的酒粕香，一
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,感謝@cosme提供的試用機會🫶 質地：透明稠稠液體狀。 香味：淡淡清酒香。 主打特色：獨家亮顏+修護複合精萃，含比菲德氏菌、維他命CE、紅沒藥醇，及日本清酒粕活酵修復因子，含豐富胺基酸與神經醯胺，可長效保濕+舒緩脆弱泛紅，麴酸幫助肌膚健康透亮。 不含酒精、礦物油、矽靈、色料。全膚質適用，特別推薦敏
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,7,植村秀是源自日本的專業彩妝與潔顏品牌，自1970年代由植村秀大師創立， 以「自然、科學與藝術融合」的理念打造產品，尤其以潔顏油聞名，被稱作「卸妝霸主」。 潔顏油系列是許多彩妝師、保養控心中的經典，強調卸妝同時養護肌膚，是日常與專業妝容卸除的首選。最新之作「酒粕活酵淨亮潔顏油」，主打卸妝同時提升肌膚亮度
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,今天體驗［植村秀 酒粕活酵淨亮潔顏油］50ml 卸妝也可以很療癒，潔顏油有淡淡的香味，挺優雅溫柔的味道，不會讓人覺得味道過香，男性也可以接受。 我有接睫毛習慣，美睫師通常會告知在眼周不要使用到卸妝油，才不會讓美睫容易脫落。 每天都會擦粉底液和唇膏上班，所以使用這幾天會在眼周眼皮附近略過卸妝油，但的確是
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,植村秀的試用包，這次很大方給了7包+1包妝前乳 連續用了 7 天試用包（每包 4ml），算是滿完整的一週體驗。 我的膚質是 偏乾、非常偶爾敏感，平常有淡妝＋防曬，一周大概2-3天有眼妝及多層睫毛膏 平常也都用其他款卸妝油，山茶花、綠茶..等 而新上市的酒粕活酵淨亮這款零添加酒精、礦物油、矽靈與色料，
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,卸妝油不知道選哪一牌，就選植村秀 2026新年～酒粕活酵淨亮潔顏油 卸妝體驗永遠都是清潔溜溜！！🌟官網填寫可以兌換「亮白達成」的御守內含6包潔顏油 這款酒粕白 注入頂級保養成分 在卸妝的同時 舒緩修護肌底😍 走醫美配方、敏感肌適用 乳化快速又方便 98%的受試者表示肌膚亮白度有感提升 包含術後
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,4,這次收到的是植村秀的酒粕活酵淨亮潔顏油 卸妝油一直是植村秀家的明星商品 這次剛好可以試用看看 這款潔顏油添加四大醫美保養成分 日本清酒粕活酵修復因子、紅沒藥醇、比菲德氏菌跟維他命 CE精華 主打保濕、提亮肌膚、舒緩敏弱膚況 不含酒精、礦物油、矽靈與色料，適合全膚質使用 看起來有點像清酒顏色 雖然
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,感謝 @COSME × 植村秀 提供試用 。 拖到最後一天，趕快來交作業😂這次新品我真的超期待，實際用下來也完全沒失望！ 質地是那種很輕、很薄的油感，推開滑順但不厚重， 上臉不悶、不黏，存在感低到會忘記它是油～ 再來是彩妝溶解度也很厲害！速度非常快。 尤其針對非防水性的彩妝，卸除起來輕鬆不費力。 幾秒
