品牌,商品名稱,月份,分數,內容
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,非常謝謝 @cosme 💗 讓我有機會參加這次 KISSME 專屬型色眉彩膏 EX 的體驗會，不只試用了超好用的眉彩膏，還遇到非常專業又親切的講師與@cosme工作人員。 現場的講解、試色、疊擦教學都讓我受益很多（老師超級有耐心幫我們一個個回答心中疑問），也更認識了適合自己的眉妝風格 ✨ 真心覺得
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,5,■膚質：混合偏油、T字炸油(臉頰中性)、鼻翼酒槽、眼下乾 □眉毛狀況：高低眉、兩邊眉毛後1/3處特別空，左邊1/2處常常過濃，霧眉過，化妝手殘者 終於有機會試用彩妝品了！ 目前使用過：kate的眉粉、眉筆、染眉膏；1028的三角眉筆 kate的眉粉比較好掌控 眉筆和染眉膏顯色度比較高 1028
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,感謝＠cosme與奇士美提供試用機會～ 小樣真是太可愛了😍小包女孩的最愛 以前使用染眉膏都怕刷毛結塊、上色不均 結果沒想到 Kiss Me 的這支專屬型色眉彩膏 EX04 自然棕 讓平常只用眉粉的我顛覆想像第一次使用眉彩膏的朋友一定要記得這個小步驟：「先逆著毛刷上，再順著刷回去」 能讓眉毛更立體、著
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,謝謝@cosme舉辦的KISSME開架「專屬型色眉彩膏EX」網友體驗會 很高興能參加這場活動!! 活動流程簡單回顧： 1. 一開始是挑選最適合自己髮色的染眉膏與眉筆，因為我沒有染頭髮，選了08霧灰棕自然色，很剛好。 2. 接著是專業彩妝師的細心講解與教學，內容包含：  ✔️ 今年流行的「空氣感羽毛
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,5,"先說這個迷你小瓶裝是參加美妝遊樂園兌換到的， 小小的很可愛，但蓋子的比例好像有點大這樣， 小瓶裝的優點就是很方便帶在包裡, 真的會讓人想要來個小旅行～7/12除了跟貼心的網友們一起逛遊樂園外， 我還報名了這個KISSME的現場活動， 最棒的是位專業彩妝師幫我們有如上課一般的 教我們畫眉的方式和技巧，"
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,這是這次試用的產品 KISSME 專屬型色眉彩膏EX 使用的色號是04號自然棕管身簡單沒有過多的花樣 黑色瓶蓋透明塑膠管身 看得到裡面膏體的顏色膏體稍微偏乾 不會一抽出來就滿滿濕潤的膏體 所以刷出來的量比較少 少量多次慢慢畫剛剛好刷頭的部分是小刷頭 很好刷這是我的素眉 我算是有眉毛的人 通常畫眉毛會強
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,5,嗨嗨 @cosme的🐢🐝們 很高興被選為當任本月的試用員 這次要試用的產品就是這款⬇️⬇️⬇️🪞KISSME專屬型色眉彩膏EX(8g) 🔔銷售有實體店面/網路行銷🈶 康是美/屈臣氏/寶雅/松本清/奇士美官方商城/momo購物網…等通入上市 ———————————————————————— ❤
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,感謝 @cosme和KISSME 讓我獲得這次的產品體驗! 一直都有聽說KISSME的眉毛產品也很好用! 這次剛好有機會可以試用了!! 這次拿到的產品: ☑️KISSME專屬型色眉彩膏EX #色號: 08霧灰棕我頭髮是黑色，這個色號很剛好! 染眉膏總共有多達7種色號可以依髮色挑選搭配合適眉色 使用
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,感謝Kissme跟@Cosme讓我有機會適用到好商品 感謝VIP會員可以索取好商品試用😄 試用的小包裝～非常可愛 也很適合旅行用 很像睫毛膏🤣四號跟我常用的眉筆顏色很相近👆上面的是我常用的眉筆 我從來沒用過眉筆以外的畫眉方法 直到我用到這個！ 我整個開啟新境界 一用立刻被圈粉！先用我常用的眉筆把眉毛外
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,這次是參加實體活動，顏色可以自選，拿的試用品項如下 持色自然柔霧眉筆 08霧灰棕 專屬型色眉彩膏EX 04自然棕 建議與其他眉彩產品一起使用時 依眉筆→ 眉彩餅→眉彩膏順序使用 今年日本眉妝趨勢為「明亮、淺色且柔和蓬鬆」的眉型 強調的是自然毛流感&羽毛眉 跟以往認知的眉彩產品要拿適合或是搭
